method,opponent,family,N,eps,regret,frac,V_oracle,u_nash,G_oracle
NEURAL_RECON_s0,1246,3,20,0.0,-6.817879594223086e-13,,0.5791972485549514,0.5791972485550282,-7.682743330406083e-14
NEURAL_RECON_s0,1246,3,20,0.05,0.3353803405192728,0.40482884616144343,1.1426995929751789,0.5791972485550282,0.5635023444201507
NEURAL_RECON_s0,1246,3,20,0.1,0.5239476810501993,0.3480002989303464,1.3827983547988263,0.5791972485550282,0.8036011062437981
NEURAL_RECON_s0,1246,3,20,0.2,0.7009518328227211,0.36209212692078,1.6780265033801554,0.5791972485550282,1.098829254825127
NEURAL_RECON_s0,1246,3,50,0.0,-1.1410872247097359e-12,,0.5791972485549514,0.5791972485550282,-7.682743330406083e-14
NEURAL_RECON_s0,1246,3,50,0.05,0.3158519585047965,0.4394842157581239,1.1426995929751789,0.5791972485550282,0.5635023444201507
NEURAL_RECON_s0,1246,3,50,0.1,0.51820036645167,0.35515224851562444,1.3827983547988263,0.5791972485550282,0.8036011062437981
NEURAL_RECON_s0,1246,3,50,0.2,0.6720692548645983,0.3883769913174049,1.6780265033801554,0.5791972485550282,1.098829254825127
NEURAL_RECON_s0,1246,3,100,0.0,-1.3001821841385208e-12,,0.5791972485549514,0.5791972485550282,-7.682743330406083e-14
NEURAL_RECON_s0,1246,3,100,0.05,0.315650986638066,0.4398408635497801,1.1426995929751789,0.5791972485550282,0.5635023444201507
NEURAL_RECON_s0,1246,3,100,0.1,0.51023454805292,0.3650649008711991,1.3827983547988263,0.5791972485550282,0.8036011062437981
NEURAL_RECON_s0,1246,3,100,0.2,0.6892443418878952,0.3727466402434064,1.6780265033801554,0.5791972485550282,1.098829254825127
NEURAL_RECON_s0,1246,3,200,0.0,-8.634204462509842e-13,,0.5791972485549514,0.5791972485550282,-7.682743330406083e-14
NEURAL_RECON_s0,1246,3,200,0.05,0.32185629454149656,0.42882882790365356,1.1426995929751789,0.5791972485550282,0.5635023444201507
NEURAL_RECON_s0,1246,3,200,0.1,0.5336373906861809,0.33594243892904135,1.3827983547988263,0.5791972485550282,0.8036011062437981
NEURAL_RECON_s0,1246,3,200,0.2,0.7076974923783628,0.3559531753721018,1.6780265033801554,0.5791972485550282,1.098829254825127
NEURAL_RECON_s0,1246,3,500,0.0,-8.950618024528012e-13,,0.5791972485549514,0.5791972485550282,-7.682743330406083e-14
NEURAL_RECON_s0,1246,3,500,0.05,0.33639123660879877,0.4030348942825631,1.1426995929751789,0.5791972485550282,0.5635023444201507
NEURAL_RECON_s0,1246,3,500,0.1,0.5428142295298216,0.3245227945652659,1.3827983547988263,0.5791972485550282,0.8036011062437981
NEURAL_RECON_s0,1246,3,500,0.2,0.6756404622991421,0.38512698007238017,1.6780265033801554,0.5791972485550282,1.098829254825127
NEURAL_RECON_s0,1247,3,5,0.0,0.0027552327594267956,,0.6433466424940789,0.6433466424934416,6.372680161348399e-13
NEURAL_RECON_s0,1247,3,5,0.05,0.048573485299475916,0.8564534632476192,0.9817280928468253,0.6433466424934416,0.33838145035338363
NEURAL_RECON_s0,1247,3,5,0.1,0.11757007302261924,0.7619220628315999,1.1371768328124134,0.6433466424934416,0.4938301903189718
NEURAL_RECON_s0,1247,3,5,0.2,0.1330798635563195,0.8017287299112403,1.3145475860126108,0.6433466424934416,0.6712009435191691
NEURAL_RECON_s0,1247,3,10,0.0,-7.225331444260519e-13,,0.6433466424940789,0.6433466424934416,6.372680161348399e-13
NEURAL_RECON_s0,1247,3,10,0.05,0.048399806938928425,0.8569667253084269,0.9817280928468253,0.6433466424934416,0.33838145035338363
NEURAL_RECON_s0,1247,3,10,0.1,0.1008639531095521,0.795751748097048,1.1371768328124134,0.6433466424934416,0.4938301903189718
NEURAL_RECON_s0,1247,3,10,0.2,0.10645502077549507,0.8413961991511194,1.3145475860126108,0.6433466424934416,0.6712009435191691
NEURAL_RECON_s0,1247,3,20,0.0,0.002730079646614203,,0.6433466424940789,0.6433466424934416,6.372680161348399e-13
NEURAL_RECON_s0,1247,3,20,0.05,0.02976764685245248,0.9120293183288709,0.9817280928468253,0.6433466424934416,0.33838145035338363
NEURAL_RECON_s0,1247,3,20,0.1,0.077340700042273,0.8433860433030278,1.1371768328124134,0.6433466424934416,0.4938301903189718
NEURAL_RECON_s0,1247,3,20,0.2,0.10078064817778931,0.8498502584793952,1.3145475860126108,0.6433466424934416,0.6712009435191691
NEURAL_RECON_s0,1247,3,50,0.0,0.0027552327599894566,,0.6433466424940789,0.6433466424934416,6.372680161348399e-13
NEURAL_RECON_s0,1247,3,50,0.05,0.0264981172499561,0.9216915784766476,0.9817280928468253,0.6433466424934416,0.33838145035338363
NEURAL_RECON_s0,1247,3,50,0.1,0.06847151933816842,0.861346024037247,1.1371768328124134,0.6433466424934416,0.4938301903189718
NEURAL_RECON_s0,1247,3,50,0.2,0.09041751547130694,0.8652899458137835,1.3145475860126108,0.6433466424934416,0.6712009435191691
NEURAL_RECON_s0,1247,3,100,0.0,-1.0329515021112456e-12,,0.6433466424940789,0.6433466424934416,6.372680161348399e-13
NEURAL_RECON_s0,1247,3,100,0.05,0.016150848883988878,0.9522702888496932,0.9817280928468253,0.6433466424934416,0.33838145035338363
NEURAL_RECON_s0,1247,3,100,0.1,0.05373737342139151,0.8911824864602106,1.1371768328124134,0.6433466424934416,0.4938301903189718
NEURAL_RECON_s0,1247,3,100,0.2,0.06641601516389617,0.9010489842048331,1.3145475860126108,0.6433466424934416,0.6712009435191691
NEURAL_RECON_s0,1247,3,200,0.0,-2.2171153801764376e-13,,0.6433466424940789,0.6433466424934416,6.372680161348399e-13
NEURAL_RECON_s0,1247,3,200,0.05,0.017526256601277934,0.9482056224329831,0.9817280928468253,0.6433466424934416,0.33838145035338363
NEURAL_RECON_s0,1247,3,200,0.1,0.053202987522873446,0.8922646112654455,1.1371768328124134,0.6433466424934416,0.4938301903189718
NEURAL_RECON_s0,1247,3,200,0.2,0.07599084603424844,0.8867837616022687,1.3145475860126108,0.6433466424934416,0.6712009435191691
NEURAL_RECON_s0,1247,3,500,0.0,-5.362377208939506e-14,,0.6433466424940789,0.6433466424934416,6.372680161348399e-13
NEURAL_RECON_s0,1247,3,500,0.05,0.016546005138156517,0.9511025054095698,0.9817280928468253,0.6433466424934416,0.33838145035338363
NEURAL_RECON_s0,1247,3,500,0.1,0.057833293926427,0.8828882983256418,1.1371768328124134,0.6433466424934416,0.4938301903189718
NEURAL_RECON_s0,1247,3,500,0.2,0.07023338021500858,0.8953616187623807,1.3145475860126108,0.6433466424934416,0.6712009435191691
NEURAL_RECON_s0,1251,3,5,0.0,0.007816748237836846,,0.6527653403753961,0.6501017393756164,0.0026636009997796917
NEURAL_RECON_s0,1251,3,5,0.05,0.13216345683339947,0.6023775014754764,0.982485991584243,0.6501017393756164,0.33238425220862655
NEURAL_RECON_s0,1251,3,5,0.1,0.1956438278604662,0.6083666271276109,1.149660360811628,0.6501017393756164,0.4995586214360116
NEURAL_RECON_s0,1251,3,5,0.2,0.23569170933882377,0.7026504390342039,1.442743600265854,0.6501017393756164,0.7926418608902376
NEURAL_RECON_s0,1251,3,10,0.0,0.002330650874507678,,0.6527653403753961,0.6501017393756164,0.0026636009997796917
NEURAL_RECON_s0,1251,3,10,0.05,0.11201160762860463,0.6630056722473763,0.982485991584243,0.6501017393756164,0.33238425220862655
NEURAL_RECON_s0,1251,3,10,0.1,0.17583852879969664,0.6480122226812178,1.149660360811628,0.6501017393756164,0.4995586214360116
NEURAL_RECON_s0,1251,3,10,0.2,0.2250799790026783,0.7160382385685701,1.442743600265854,0.6501017393756164,0.7926418608902376
NEURAL_RECON_s0,1251,3,20,0.0,0.0026636009994159826,,0.6527653403753961,0.6501017393756164,0.0026636009997796917
NEURAL_RECON_s0,1251,3,20,0.05,0.11486895752362136,0.6544091461603845,0.982485991584243,0.6501017393756164,0.33238425220862655
NEURAL_RECON_s0,1251,3,20,0.1,0.1876932265626956,0.6242818790252083,1.149660360811628,0.6501017393756164,0.4995586214360116
NEURAL_RECON_s0,1251,3,20,0.2,0.2478788996704866,0.6872750331504229,1.442743600265854,0.6501017393756164,0.7926418608902376
NEURAL_RECON_s0,1251,3,50,0.0,0.0026636009981060305,,0.6527653403753961,0.6501017393756164,0.0026636009997796917
NEURAL_RECON_s0,1251,3,50,0.05,0.1193029051269845,0.6410693216232699,0.982485991584243,0.6501017393756164,0.33238425220862655
NEURAL_RECON_s0,1251,3,50,0.1,0.1922984375365565,0.6150633193282042,1.149660360811628,0.6501017393756164,0.4995586214360116
NEURAL_RECON_s0,1251,3,50,0.2,0.25280121666036726,0.6810650192301989,1.442743600265854,0.6501017393756164,0.7926418608902376
NEURAL_RECON_s0,1251,3,100,0.0,0.00266360099949714,,0.6527653403753961,0.6501017393756164,0.0026636009997796917
NEURAL_RECON_s0,1251,3,100,0.05,0.11631965164832447,0.6500446369663913,0.982485991584243,0.6501017393756164,0.33238425220862655
NEURAL_RECON_s0,1251,3,100,0.1,0.19300266786340703,0.6136536142472947,1.149660360811628,0.6501017393756164,0.4995586214360116
NEURAL_RECON_s0,1251,3,100,0.2,0.23324967261441243,0.7057313218955615,1.442743600265854,0.6501017393756164,0.7926418608902376
NEURAL_RECON_s0,1251,3,200,0.0,0.0026636009986698017,,0.6527653403753961,0.6501017393756164,0.0026636009997796917
NEURAL_RECON_s0,1251,3,200,0.05,0.11967778378277771,0.6399414744003578,0.982485991584243,0.6501017393756164,0.33238425220862655
NEURAL_RECON_s0,1251,3,200,0.1,0.19270486125614283,0.6142497537081815,1.149660360811628,0.6501017393756164,0.4995586214360116
NEURAL_RECON_s0,1251,3,200,0.2,0.2565291273930357,0.676361872807322,1.442743600265854,0.6501017393756164,0.7926418608902376
NEURAL_RECON_s0,1251,3,500,0.0,0.0026636009990013143,,0.6527653403753961,0.6501017393756164,0.0026636009997796917
NEURAL_RECON_s0,1251,3,500,0.05,0.11795674731663497,0.6451193264035944,0.982485991584243,0.6501017393756164,0.33238425220862655
NEURAL_RECON_s0,1251,3,500,0.1,0.1919524756945632,0.6157558543524199,1.149660360811628,0.6501017393756164,0.4995586214360116
NEURAL_RECON_s0,1251,3,500,0.2,0.25520298572218625,0.6780349382058111,1.442743600265854,0.6501017393756164,0.7926418608902376
NEURAL_RECON_s0,1252,3,5,0.0,0.036394325555245244,2.4749021340945905e-11,0.9207175807192481,0.8843232551631022,0.03639432555614597
NEURAL_RECON_s0,1252,3,5,0.05,0.3778209006215698,0.480190321225754,1.6111679370714933,0.8843232551631022,0.7268446819083911
NEURAL_RECON_s0,1252,3,5,0.1,0.48306123057056305,0.48433298512877426,1.8210929469208634,0.8843232551631022,0.9367696917577613
NEURAL_RECON_s0,1252,3,5,0.2,0.573544902267054,0.5274840109134294,2.0981338256282083,0.8843232551631022,1.213810570465106
NEURAL_RECON_s0,1252,3,10,0.0,0.03639432555528088,2.3769798383908603e-11,0.9207175807192481,0.8843232551631022,0.03639432555614597
NEURAL_RECON_s0,1252,3,10,0.05,0.29973248521777407,0.5876251244890428,1.6111679370714933,0.8843232551631022,0.7268446819083911
NEURAL_RECON_s0,1252,3,10,0.1,0.3738536059154143,0.6009119325648626,1.8210929469208634,0.8843232551631022,0.9367696917577613
NEURAL_RECON_s0,1252,3,10,0.2,0.46164092439621585,0.6196763023580154,2.0981338256282083,0.8843232551631022,1.213810570465106
NEURAL_RECON_s0,1252,3,20,0.0,0.0363943255556165,1.4548019570438928e-11,0.9207175807192481,0.8843232551631022,0.03639432555614597
NEURAL_RECON_s0,1252,3,20,0.05,0.24228227702792582,0.6666656810478497,1.6111679370714933,0.8843232551631022,0.7268446819083911
NEURAL_RECON_s0,1252,3,20,0.1,0.28644480067319034,0.6942206785792746,1.8210929469208634,0.8843232551631022,0.9367696917577613
NEURAL_RECON_s0,1252,3,20,0.2,0.29228754970116344,0.7591983816806233,2.0981338256282083,0.8843232551631022,1.213810570465106
NEURAL_RECON_s0,1252,3,50,0.0,0.03639432555555133,1.6338685850130195e-11,0.9207175807192481,0.8843232551631022,0.03639432555614597
NEURAL_RECON_s0,1252,3,50,0.05,0.255064390594947,0.649079924578585,1.6111679370714933,0.8843232551631022,0.7268446819083911
NEURAL_RECON_s0,1252,3,50,0.1,0.2928122688768142,0.6874234174598677,1.8210929469208634,0.8843232551631022,0.9367696917577613
NEURAL_RECON_s0,1252,3,50,0.2,0.31647299620303015,0.7392731585112456,2.0981338256282083,0.8843232551631022,1.213810570465106
NEURAL_RECON_s0,1252,3,100,0.0,0.03639432555538413,2.0932797293426698e-11,0.9207175807192481,0.8843232551631022,0.03639432555614597
NEURAL_RECON_s0,1252,3,100,0.05,0.24581016814700085,0.6618119740497986,1.6111679370714933,0.8843232551631022,0.7268446819083911
NEURAL_RECON_s0,1252,3,100,0.1,0.2956301513468005,0.6844153328743183,1.8210929469208634,0.8843232551631022,0.9367696917577613
NEURAL_RECON_s0,1252,3,100,0.2,0.3361753441284472,0.7230413440874617,2.0981338256282083,0.8843232551631022,1.213810570465106
NEURAL_RECON_s0,1252,3,200,0.0,0.03639432555548339,1.8205615599995706e-11,0.9207175807192481,0.8843232551631022,0.03639432555614597
NEURAL_RECON_s0,1252,3,200,0.05,0.2507971244935723,0.6549508708860832,1.6111679370714933,0.8843232551631022,0.7268446819083911
NEURAL_RECON_s0,1252,3,200,0.1,0.2928807979156498,0.6873502628313196,1.8210929469208634,0.8843232551631022,0.9367696917577613
NEURAL_RECON_s0,1252,3,200,0.2,0.33023596077663253,0.7279345156385537,2.0981338256282083,0.8843232551631022,1.213810570465106
NEURAL_RECON_s0,1252,3,500,0.0,0.036394325555803575,9.407861680694832e-12,0.9207175807192481,0.8843232551631022,0.03639432555614597
NEURAL_RECON_s0,1252,3,500,0.05,0.25507992192624496,0.6490585564215571,1.6111679370714933,0.8843232551631022,0.7268446819083911
NEURAL_RECON_s0,1252,3,500,0.1,0.2956435492831513,0.6844010306008047,1.8210929469208634,0.8843232551631022,0.9367696917577613
NEURAL_RECON_s0,1252,3,500,0.2,0.33014524610859586,0.728009251079358,2.0981338256282083,0.8843232551631022,1.213810570465106
NEURAL_RECON_s0,1259,3,5,0.0,0.12094534901741916,1.2805462400435504e-12,0.8727431221193407,0.7517977731017667,0.12094534901757403
NEURAL_RECON_s0,1259,3,5,0.05,0.34360563629476215,0.5907397270313933,1.5913750763234729,0.7517977731017667,0.8395773032217062
NEURAL_RECON_s0,1259,3,5,0.1,0.3737072513608046,0.6389051872875672,1.7867261027380499,0.7517977731017667,1.0349283296362832
NEURAL_RECON_s0,1259,3,5,0.2,0.4831357539416279,0.6311577482467977,2.0616687318792906,0.7517977731017667,1.309870958777524
NEURAL_RECON_s0,1259,3,10,0.0,0.12094534901687048,5.817076360685289e-12,0.8727431221193407,0.7517977731017667,0.12094534901757403
NEURAL_RECON_s0,1259,3,10,0.05,0.3369353267516222,0.5986845696534413,1.5913750763234729,0.7517977731017667,0.8395773032217062
NEURAL_RECON_s0,1259,3,10,0.1,0.34446946785452726,0.6671562097680831,1.7867261027380499,0.7517977731017667,1.0349283296362832
NEURAL_RECON_s0,1259,3,10,0.2,0.4259503674824685,0.6748150154577063,2.0616687318792906,0.7517977731017667,1.309870958777524
NEURAL_RECON_s0,1259,3,20,0.0,0.12094534901655618,8.415804966823849e-12,0.8727431221193407,0.7517977731017667,0.12094534901757403
NEURAL_RECON_s0,1259,3,20,0.05,0.3418212066615136,0.5928651175420719,1.5913750763234729,0.7517977731017667,0.8395773032217062
NEURAL_RECON_s0,1259,3,20,0.1,0.33522951095394427,0.6760843226006212,1.7867261027380499,0.7517977731017667,1.0349283296362832
NEURAL_RECON_s0,1259,3,20,0.2,0.398720386309908,0.6956033083731961,2.0616687318792906,0.7517977731017667,1.309870958777524
NEURAL_RECON_s0,1259,3,50,0.0,0.12094534901716913,3.3477793099919917e-12,0.8727431221193407,0.7517977731017667,0.12094534901757403
NEURAL_RECON_s0,1259,3,50,0.05,0.3495405051030265,0.5836708498887044,1.5913750763234729,0.7517977731017667,0.8395773032217062
NEURAL_RECON_s0,1259,3,50,0.1,0.3376539985119644,0.673741660322865,1.7867261027380499,0.7517977731017667,1.0349283296362832
NEURAL_RECON_s0,1259,3,50,0.2,0.3701882637920768,0.7173857002390784,2.0616687318792906,0.7517977731017667,1.309870958777524
NEURAL_RECON_s0,1259,3,100,0.0,0.1209453490170671,4.19137930612104e-12,0.8727431221193407,0.7517977731017667,0.12094534901757403
NEURAL_RECON_s0,1259,3,100,0.05,0.35533563496619625,0.5767684123871996,1.5913750763234729,0.7517977731017667,0.8395773032217062
NEURAL_RECON_s0,1259,3,100,0.1,0.3381853474373955,0.6732282441661948,1.7867261027380499,0.7517977731017667,1.0349283296362832
NEURAL_RECON_s0,1259,3,100,0.2,0.3221859170592256,0.7540323228786481,2.0616687318792906,0.7517977731017667,1.309870958777524
NEURAL_RECON_s0,1259,3,200,0.0,0.12094534901708198,4.068373430733345e-12,0.8727431221193407,0.7517977731017667,0.12094534901757403
NEURAL_RECON_s0,1259,3,200,0.05,0.35379021164300606,0.5786091283251602,1.5913750763234729,0.7517977731017667,0.8395773032217062
NEURAL_RECON_s0,1259,3,200,0.1,0.3291362248206422,0.681971963279511,1.7867261027380499,0.7517977731017667,1.0349283296362832
NEURAL_RECON_s0,1259,3,200,0.2,0.306756720719799,0.7658114956559623,2.0616687318792906,0.7517977731017667,1.309870958777524
NEURAL_RECON_s0,1259,3,500,0.0,0.1209453490172383,2.7758937848685995e-12,0.8727431221193407,0.7517977731017667,0.12094534901757403
NEURAL_RECON_s0,1259,3,500,0.05,0.34923503630242503,0.5840346863090426,1.5913750763234729,0.7517977731017667,0.8395773032217062
NEURAL_RECON_s0,1259,3,500,0.1,0.3156527421176327,0.6950003849749034,1.7867261027380499,0.7517977731017667,1.0349283296362832
NEURAL_RECON_s0,1259,3,500,0.2,0.3101113203262269,0.7632504803254455,2.0616687318792906,0.7517977731017667,1.309870958777524
NEURAL_RECON_s0,1272,3,5,0.0,0.01241057794895517,,0.6874655130487329,0.6750549350994011,0.012410577949331869
NEURAL_RECON_s0,1272,3,5,0.05,0.23738983091551846,0.522058818405588,1.1717474990747125,0.6750549350994011,0.4966925639753115
NEURAL_RECON_s0,1272,3,5,0.1,0.3150859553476453,0.5380969494148186,1.3572023141835299,0.6750549350994011,0.6821473790841288
NEURAL_RECON_s0,1272,3,5,0.2,0.47995420010732315,0.5131456155420074,1.6608819409332887,0.6750549350994011,0.9858270058338876
NEURAL_RECON_s0,1272,3,10,0.0,0.012410577948997803,,0.6874655130487329,0.6750549350994011,0.012410577949331869
NEURAL_RECON_s0,1272,3,10,0.05,0.22934036660035917,0.5382649485129826,1.1717474990747125,0.6750549350994011,0.4966925639753115
NEURAL_RECON_s0,1272,3,10,0.1,0.3172490860972812,0.5349258887086407,1.3572023141835299,0.6750549350994011,0.6821473790841288
NEURAL_RECON_s0,1272,3,10,0.2,0.45331900798504776,0.5401637353182509,1.6608819409332887,0.6750549350994011,0.9858270058338876
NEURAL_RECON_s0,1272,3,20,0.0,0.012410577949227508,,0.6874655130487329,0.6750549350994011,0.012410577949331869
NEURAL_RECON_s0,1272,3,20,0.05,0.2292959312343833,0.5383544110280245,1.1717474990747125,0.6750549350994011,0.4966925639753115
NEURAL_RECON_s0,1272,3,20,0.1,0.30739223345089917,0.5493756292612118,1.3572023141835299,0.6750549350994011,0.6821473790841288
NEURAL_RECON_s0,1272,3,20,0.2,0.4558002854853138,0.5376467850971853,1.6608819409332887,0.6750549350994011,0.9858270058338876
NEURAL_RECON_s0,1272,3,50,0.0,0.012410577948930301,,0.6874655130487329,0.6750549350994011,0.012410577949331869
NEURAL_RECON_s0,1272,3,50,0.05,0.2262913802014852,0.5444035272234653,1.1717474990747125,0.6750549350994011,0.4966925639753115
NEURAL_RECON_s0,1272,3,50,0.1,0.3174358556351886,0.5346520922481776,1.3572023141835299,0.6750549350994011,0.6821473790841288
NEURAL_RECON_s0,1272,3,50,0.2,0.4242802387337714,0.5696199878650282,1.6608819409332887,0.6750549350994011,0.9858270058338876
NEURAL_RECON_s0,1272,3,100,0.0,0.012410577949555357,,0.6874655130487329,0.6750549350994011,0.012410577949331869
NEURAL_RECON_s0,1272,3,100,0.05,0.23591935074252368,0.525019362371106,1.1717474990747125,0.6750549350994011,0.4966925639753115
NEURAL_RECON_s0,1272,3,100,0.1,0.334923634589527,0.509015727599503,1.3572023141835299,0.6750549350994011,0.6821473790841288
NEURAL_RECON_s0,1272,3,100,0.2,0.4870287892114926,0.5059693167975993,1.6608819409332887,0.6750549350994011,0.9858270058338876
NEURAL_RECON_s0,1272,3,200,0.0,0.012410577949882096,,0.6874655130487329,0.6750549350994011,0.012410577949331869
NEURAL_RECON_s0,1272,3,200,0.05,0.22664540970024472,0.54369075331776,1.1717474990747125,0.6750549350994011,0.4966925639753115
NEURAL_RECON_s0,1272,3,200,0.1,0.3217443144833583,0.528336068790088,1.3572023141835299,0.6750549350994011,0.6821473790841288
NEURAL_RECON_s0,1272,3,200,0.2,0.4689499037826763,0.5243081179481356,1.6608819409332887,0.6750549350994011,0.9858270058338876
NEURAL_RECON_s0,1272,3,500,0.0,0.012410577949357071,,0.6874655130487329,0.6750549350994011,0.012410577949331869
NEURAL_RECON_s0,1272,3,500,0.05,0.2218579502849699,0.5533294307663572,1.1717474990747125,0.6750549350994011,0.4966925639753115
NEURAL_RECON_s0,1272,3,500,0.1,0.31036193812668533,0.545022164354884,1.3572023141835299,0.6750549350994011,0.6821473790841288
NEURAL_RECON_s0,1272,3,500,0.2,0.4633290534257626,0.5300097778982595,1.6608819409332887,0.6750549350994011,0.9858270058338876
NEURAL_RECON_s0,1277,3,5,0.0,-7.878142582740111e-13,,0.6562743455572299,0.6562743455572282,1.6653345369377348e-15
NEURAL_RECON_s0,1277,3,5,0.05,0.04426471358068351,0.872593582267154,1.003703575327275,0.6562743455572282,0.34742922977004675
NEURAL_RECON_s0,1277,3,5,0.1,0.06574520449718135,0.8615041345885496,1.1309831341688033,0.6562743455572282,0.47470878861157506
NEURAL_RECON_s0,1277,3,5,0.2,0.08044513643721474,0.8858552331802255,1.3610384681580587,0.6562743455572282,0.7047641226008305
NEURAL_RECON_s0,1277,3,10,0.0,-4.32542890393961e-13,,0.6562743455572299,0.6562743455572282,1.6653345369377348e-15
NEURAL_RECON_s0,1277,3,10,0.05,0.05005242064294346,0.8559349175195429,1.003703575327275,0.6562743455572282,0.34742922977004675
NEURAL_RECON_s0,1277,3,10,0.1,0.07009860753466035,0.8523334532320662,1.1309831341688033,0.6562743455572282,0.47470878861157506
NEURAL_RECON_s0,1277,3,10,0.2,0.08464259509982153,0.8798993984150892,1.3610384681580587,0.6562743455572282,0.7047641226008305
NEURAL_RECON_s0,1277,3,20,0.0,-6.845635169838715e-13,,0.6562743455572299,0.6562743455572282,1.6653345369377348e-15
NEURAL_RECON_s0,1277,3,20,0.05,0.03950211993680952,0.8863016794443149,1.003703575327275,0.6562743455572282,0.34742922977004675
NEURAL_RECON_s0,1277,3,20,0.1,0.05555564749414077,0.8829689931449772,1.1309831341688033,0.6562743455572282,0.47470878861157506
NEURAL_RECON_s0,1277,3,20,0.2,0.07663808748021217,0.8912571099712194,1.3610384681580587,0.6562743455572282,0.7047641226008305
NEURAL_RECON_s0,1277,3,50,0.0,-3.764766276503906e-13,,0.6562743455572299,0.6562743455572282,1.6653345369377348e-15
NEURAL_RECON_s0,1277,3,50,0.05,0.040643177752667126,0.8830173909674565,1.003703575327275,0.6562743455572282,0.34742922977004675
NEURAL_RECON_s0,1277,3,50,0.1,0.0530905525123746,0.8881618504101146,1.1309831341688033,0.6562743455572282,0.47470878861157506
NEURAL_RECON_s0,1277,3,50,0.2,0.08052957843865416,0.8857354172038847,1.3610384681580587,0.6562743455572282,0.7047641226008305
NEURAL_RECON_s0,1277,3,100,0.0,-8.161249454019526e-13,,0.6562743455572299,0.6562743455572282,1.6653345369377348e-15
NEURAL_RECON_s0,1277,3,100,0.05,0.03950479247556915,0.8862939871187113,1.003703575327275,0.6562743455572282,0.34742922977004675
NEURAL_RECON_s0,1277,3,100,0.1,0.05078932180003881,0.8930095186386015,1.1309831341688033,0.6562743455572282,0.47470878861157506
NEURAL_RECON_s0,1277,3,100,0.2,0.08399975409916594,0.8808115348023436,1.3610384681580587,0.6562743455572282,0.7047641226008305
NEURAL_RECON_s0,1277,3,200,0.0,-5.911937606128959e-13,,0.6562743455572299,0.6562743455572282,1.6653345369377348e-15
NEURAL_RECON_s0,1277,3,200,0.05,0.03586362643005647,0.8967742971603352,1.003703575327275,0.6562743455572282,0.34742922977004675
NEURAL_RECON_s0,1277,3,200,0.1,0.04639497576771889,0.9022664486507305,1.1309831341688033,0.6562743455572282,0.47470878861157506
NEURAL_RECON_s0,1277,3,200,0.2,0.06930965637305642,0.9016555267920292,1.3610384681580587,0.6562743455572282,0.7047641226008305
NEURAL_RECON_s0,1277,3,500,0.0,-3.5271785492341223e-13,,0.6562743455572299,0.6562743455572282,1.6653345369377348e-15
NEURAL_RECON_s0,1277,3,500,0.05,0.03747969687027186,0.8921227874376644,1.003703575327275,0.6562743455572282,0.34742922977004675
NEURAL_RECON_s0,1277,3,500,0.1,0.047899819112346975,0.8990964139247474,1.1309831341688033,0.6562743455572282,0.47470878861157506
NEURAL_RECON_s0,1277,3,500,0.2,0.07595654396903129,0.8922241619100522,1.3610384681580587,0.6562743455572282,0.7047641226008305
NEURAL_RECON_s0,1289,3,5,0.0,3.297362383136715e-13,,0.6389677689689612,0.6389677689683978,5.634381849972669e-13
NEURAL_RECON_s0,1289,3,5,0.05,0.2507073512776311,0.46711804160983933,1.1094422283308791,0.6389677689683978,0.47047445936248133
NEURAL_RECON_s0,1289,3,5,0.1,0.3684905312504748,0.448916912714343,1.3076337827730742,0.6389677689683978,0.6686660138046764
NEURAL_RECON_s0,1289,3,5,0.2,0.5793380479360479,0.4403146924806774,1.674081680576747,0.6389677689683978,1.0351139116083492
NEURAL_RECON_s0,1289,3,10,0.0,0.00011202793680720191,,0.6389677689689612,0.6389677689683978,5.634381849972669e-13
NEURAL_RECON_s0,1289,3,10,0.05,0.24975467433641818,0.46914296968458297,1.1094422283308791,0.6389677689683978,0.47047445936248133
NEURAL_RECON_s0,1289,3,10,0.1,0.3838226642902466,0.4259874790011912,1.3076337827730742,0.6389677689683978,0.6686660138046764
NEURAL_RECON_s0,1289,3,10,0.2,0.5863066715223246,0.4335824637779939,1.674081680576747,0.6389677689683978,1.0351139116083492
NEURAL_RECON_s0,1289,3,20,0.0,1.8740564655672642e-13,,0.6389677689689612,0.6389677689683978,5.634381849972669e-13
NEURAL_RECON_s0,1289,3,20,0.05,0.2603511545301973,0.4466200038085226,1.1094422283308791,0.6389677689683978,0.47047445936248133
NEURAL_RECON_s0,1289,3,20,0.1,0.39664725518302135,0.4068081119808704,1.3076337827730742,0.6389677689683978,0.6686660138046764
NEURAL_RECON_s0,1289,3,20,0.2,0.6153498833497701,0.4055244775972088,1.674081680576747,0.6389677689683978,1.0351139116083492
NEURAL_RECON_s0,1289,3,50,0.0,2.6212365611399946e-13,,0.6389677689689612,0.6389677689683978,5.634381849972669e-13
NEURAL_RECON_s0,1289,3,50,0.05,0.21918419677273038,0.534120944482859,1.1094422283308791,0.6389677689683978,0.47047445936248133
NEURAL_RECON_s0,1289,3,50,0.1,0.35239111383235167,0.47299383166303943,1.3076337827730742,0.6389677689683978,0.6686660138046764
NEURAL_RECON_s0,1289,3,50,0.2,0.5506177304100106,0.46806073782308033,1.674081680576747,0.6389677689683978,1.0351139116083492
NEURAL_RECON_s0,1289,3,100,0.0,2.0727863869751673e-13,,0.6389677689689612,0.6389677689683978,5.634381849972669e-13
